cbList,type,grating1_angle,grating1_freq,grating2_angle,grating2_freq,keypress,RT,ACC,t
3,discrimination_transfer,125.5,0.035,125.5,0.031,a,0.4729304000211414,1,5.496633699978702
3,discrimination_transfer,119.5,0.039,119.5,0.035,l,0.28230320001603104,0,8.785679900000105
3,discrimination_transfer,119.5,0.031,122.5,0.035,l,0.240627500024857,1,12.041110899997875
3,discrimination_transfer,122.5,0.027,122.5,0.031,l,0.28958779998356476,0,15.35351859999355
3,discrimination_transfer,128.5,0.027,125.5,0.027,l,0.15735749999294057,1,18.517551099997945
3,discrimination_transfer,128.5,0.027,128.5,0.031,l,0.3369757999898866,0,21.861095299973385
3,discrimination_transfer,122.5,0.035,125.5,0.031,l,0.2830924000008963,1,25.154044299997622
3,discrimination_transfer,119.5,0.035,119.5,0.027,a,0.28282790002413094,1,30.84816480000154
3,discrimination_transfer,125.5,0.035,122.5,0.031,l,0.2840837999829091,1,34.146084699983476
3,discrimination_transfer,122.5,0.031,122.5,0.035,a,0.3317889999889303,1,37.490899600001285
3,discrimination_transfer,128.5,0.035,128.5,0.039,l,0.22713099999236874,0,40.733090199995786
3,discrimination_transfer,119.5,0.035,122.5,0.027,a,0.04938810001476668,0,43.80178789998172
3,discrimination_transfer,125.5,0.035,128.5,0.031,l,0.2854496000218205,1,47.101424299995415
3,discrimination_transfer,125.5,0.031,125.5,0.035,a,0.21489760000258684,1,50.32783589998144
3,discrimination,32.5,0.031,35.5,0.035,a,0.28618689998984337,0,60.60580479999771
3,discrimination,35.5,0.039,35.5,0.035,l,0.3111306000209879,0,63.927424900000915
3,discrimination,29.5,0.027,32.5,0.031,l,0.2510733999952208,1,67.197236899985
3,discrimination,32.5,0.039,32.5,0.035,l,0.3591620000079274,0,70.5693515999883
3,discrimination,38.5,0.031,38.5,0.027,a,0.3413202000083402,1,73.93142169999192
3,discrimination,29.5,0.027,29.5,0.039,l,0.3014571999956388,0,77.25484909999068
3,discrimination,35.5,0.031,38.5,0.027,a,0.268592099979287,0,80.53547689999687
3,discrimination,38.5,0.035,35.5,0.031,a,0.25421109999297187,0,85.99909839997417
3,discrimination,35.5,0.035,32.5,0.039,l,0.09265509998658672,1,89.10080329998164
3,discrimination,32.5,0.035,32.5,0.027,l,0.35845790000166744,0,92.48010379998595
3,discrimination,32.5,0.039,29.5,0.031,a,0.2735361000231933,0,95.77549519998138
3,discrimination,29.5,0.027,29.5,0.027,l,0.2468059999810066,0,99.04571199999191
3,discrimination,35.5,0.035,35.5,0.035,a,0.28797400000621565,1,102.34986039999058
3,discrimination,38.5,0.031,38.5,0.039,l,0.22921429999405518,0,105.58805759999086
3,categorization,32.5,0.039,,,a,1.0316879999882076,0,115.23151209999924
3,categorization,35.5,0.027,,,l,0.9425718999991659,0,116.6993607999757
3,categorization,38.5,0.039,,,l,1.0726740999962203,1,118.44665059997351
3,categorization,29.5,0.035,,,l,0.873762799979886,1,119.94606449999264
3,categorization,32.5,0.035,,,a,1.1120977999817114,1,122.90979589999188
3,categorization,38.5,0.035,,,l,1.1208100999938324,0,124.60751239999081
3,categorization,29.5,0.031,,,a,0.8780707000114489,1,126.02349769999273
3,categorization,35.5,0.027,,,l,0.8275418000121135,1,127.4050965999777
