type,block,randomize,stim1,label,foil,key,ITI,color,color2,same_diff,presTime,title,content,trialText,button1,feedbackCorrect,feedbackIncorrect,keyboard,keypress,RT,ACC,t
instructions,1,,,,,,500,,,,,Welcome!, Your task is to learn to associate colors and novel words,,return,,,,return,0.7953443999867886,,1.327666400000453
instructions,1,,,,,,500,,,,,alrighty,<br><br><br><br>Press ENTER to begin.,,return,,,,return,0.49727170006372035,,1.8606704999692738
exposure,1,yes,,knurp,blash,1,500,"[0,.6,0]",,,,,,,,,,1 2 3,,,,4.424725199933164
exposure,2,yes,,blash,knurp,1,500,"[0,.5,0]",,,,,,,,,,1 2 3,,,,6.989277499960735
exposure,2,yes,,knurp,blash,2,500,"[0,.6,0]",,,,,,,,,,1 2 3,,,,9.55342919996474
exposure,2,yes,,blash,knurp,2,500,"[0,.5,0]",,,,,,,,,,1 2 3,,,,12.116763400030322
categorization,3,yes,,knurp,blash,1,500,"[0,.0,.5]",,,,,,,,,,1 2 3,1,1.7381436000578105,1,14.398695499985479
categorization,3,yes,,blash,knurp,1,500,"[0,.0,.6]",,,,,,,,,,1 2 3,1,1.1594858000753447,1,16.12957240000833
categorization,3,yes,,knurp,blash,3,500,"[0,.0,.5]",,,,,,,,,,1 2 3,1,1.1296457999851555,0,17.81182699999772
categorization,3,yes,,blash,knurp,3,500,"[0,.0,.6]",,,,,,,,,,1 2 3,1,1.078653399948962,0,19.443323399988003
memory,4,yes,,,,1,500,"[0,.0,.5]","[0,.0,.5]",same,,,same or different?,,,,,1 2 3,,,,19.443632400012575
memory,4,yes,,,,1,500,"[0,.0,.6]","[0,.0,.6]",same,,,same or different?,,,,,1 2 3,,,,19.443728199927136
memory,4,yes,,,,2,500,"[0,.0,.5]","[0,.0,.6]",different,,,same or different?,,,,,1 2 3,,,,19.44380549993366
memory,4,yes,,,,2,500,"[0,.0,.6]","[0,.0,.5]",different,,,same or different?,,,,,1 2 3,,,,19.443880199920386
discrimination,5,yes,,,,1,500,"[0,.0,.5]","[0,.0,.5]",same,,,same or different?,,,,,1 2 3,1,0.7244309999514371,1,22.257548599969596
discrimination,5,yes,,,,1,500,"[0,.0,.6]","[0,.0,.6]",same,,,same or different?,,,,,1 2 3,1,4.814188999938779,1,29.1840565999737
discrimination,5,yes,,,,2,500,"[0,.0,.5]","[0,.0,.6]",different,,,same or different?,,,,,1 2 3,1,0.31470929994247854,0,31.598172200028785
discrimination,5,yes,,,,2,500,"[0,.0,.6]","[0,.0,.5]",different,,,same or different?,,,,,1 2 3,1,0.2783260999713093,0,33.97941859997809
